Environment,Service,OS,SQL,EndpointInfo,URL
DEV,Branch,Windows,MSSQL,BranchByKey,http://10.4.1.232/kiwiservices/branchservice/v1/branches/pu
DEV,Branch,Linux,MySQL,BranchByKey,http://10.4.1.233/kiwiservices/branchservice/v1/branches/pu
DEV,BranchSetting,Windows,MSSQL,Setting,http://10.4.1.232/kiwiservices/branchsettingservice/v1/BranchSettings?branchKey=pu
DEV,BranchSetting,Linux,MySQL,Setting,http://10.4.1.233/kiwiservices/branchsettingservice/v1/BranchSettings?branchKey=pu
DEV,BranchPrinter,Windows,MSSQL,Printer,http://10.4.1.232/kiwiservices/branchprinterservice/v1/BranchPrinters?branchKey=pu
DEV,BranchPrinter,Linux,MySQL,Printer,http://10.4.1.233/kiwiservices/branchprinterservice/v1/BranchPrinters?branchKey=pu
DEV,Oauth,Windows,MSSQL,WellKnown,http://10.4.1.232/kiwiservices/oauthservice/.well-known/openid-configuration
DEV,Oauth,Linux,MySQL,WellKnown,http://10.4.1.233/kiwiservices/oauthservice/.well-known/openid-configuration
UAT,Branch,Windows,MSSQL,BranchByKey,http://10.204.2.221/kiwiservices/branchservice/v1/branches/wz
UAT,Branch,Windows,MySQL,BranchByKey,http://10.204.2.13/kiwiservices/branchservice/v1/branches/wz
UAT,Branch,Linux,MSSQL,BranchByKey,http://10.204.2.29/kiwiservices/branchservice/v1/branches/wz
UAT,BranchSetting,Windows,MSSQL,Setting,http://10.204.2.221/kiwiservices/branchsettingservice/v1/BranchSettings?branchKey=pu
UAT,BranchSetting,Windows,MySQL,Setting,http://10.204.2.13/kiwiservices/branchsettingservice/v1/BranchSettings?branchKey=pu
UAT,BranchSetting,Linux,MSSQL,Setting,http://10.204.2.29/kiwiservices/branchsettingservice/v1/BranchSettings?branchKey=pu
UAT,BranchPrinter,Windows,MSSQL,Printer,http://10.204.2.221/kiwiservices/branchprinterservice/v1/BranchPrinters?branchKey=wz
UAT,BranchPrinter,Windows,MySQL,Printer,http://10.203.1.13/kiwiservices/branchprinterservice/v1/BranchPrinters?branchKey=wz
UAT,BranchPrinter,Linux,MSSQL,Printer,http://10.204.2.29/kiwiservices/branchprinterservice/v1/BranchPrinters?branchKey=wz
UAT,Oauth,Windows,MSSQL,WellKnown,http://10.204.2.221/kiwiservices/oauthservice/.well-known/openid-configuration
UAT,Oauth,Windows,MySQL,WellKnown,http://10.204.2.13/kiwiservices/oauthservice/.well-known/openid-configuration
UAT,Oauth,Linux,MySQL,WellKnown,http://10.204.2.29/kiwiservices/oauthservice/.well-known/openid-configuration
